grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
368238,Haris Koutsopoulos,141034,"KOUTSOPOULOS, HARIS N",92.3076923076923,False
312166,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,False
313311,Yang Zhang,1057773,"ZHANG, YANG",95.23809523809524,False
314789,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
317419,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
318448,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,False
325044,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
330853,Jonathan Weitsman,64157,"WEITSMAN, JONATHAN",97.14285714285714,False
352534,Carol Livermore,1130479,"LIVERMORE, CAROL",96.7741935483871,False
357954,Gavin Shatkin,1982129,"SHATKIN, GAVIN",96.29629629629629,False
360910,Ahmed Busnaina,141501,"BUSNAINA, AHMED",96.55172413793103,False
361057,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,False
361154,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,False
361225,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
363067,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
363067,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,True
363194,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
363296,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
368389,Patricia Mabrouk,144106,"MABROUK, PATRICIA A",91.42857142857143,False
370581,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,True
313044,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,False
315120,David E Budil,141160,"BUDIL, DAVID E",96.29629629629629,True
315120,Sanjeev Mukerjee,141960,"MUKERJEE, SANJEEV",96.96969696969697,True
320231,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
323258,Vincent G Harris,144601,"HARRIS, VINCENT G",96.96969696969697,True
323281,Ali Abur,951814,"ABUR, ALI",94.11764705882354,False
323698,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,True
324603,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
325289,Sergey Kravchenko,124859,"KRAVCHENKO, SERGEY",97.14285714285714,False
328907,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",97.5609756097561,False
329004,Kai-tak Wan,401600,"WAN, KAI-TAK",95.65217391304348,False
333864,Jerome F Hajjar,579392,"HAJJAR, JEROME F",96.7741935483871,True
333923,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,True
334587,Mehrdad Sasani,141904,"SASANI, MEHRDAD",96.55172413793103,False
335467,Arun Bansil,141614,"BANSIL, ARUN",95.65217391304348,False
335531,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
337579,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,True
337601,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,True
337601,Alessandro Vespignani,1134982,"VESPIGNANI, ALESSANDRO",97.67441860465117,True
339362,Srinivas Sridhar,141846,"SRIDHAR, SRINIVAS",96.96969696969697,False
341987,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
343316,Octavia Camps,926134,"CAMPS, OCTAVIA",96.29629629629629,False
343316,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,True
345914,Srinivas Sridhar,141846,"SRIDHAR, SRINIVAS",96.96969696969697,False
345914,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,True
345914,Sanjeev Mukerjee,141960,"MUKERJEE, SANJEEV",96.96969696969697,True
345914,Jeffrey W Ruberti,148920,"RUBERTI, JEFFREY W",97.14285714285714,True
346955,Moneesh Upmanyu,65819,"UPMANYU, MONEESH",96.7741935483871,False
349244,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,True
355658,Jeffrey Ruberti,148920,"RUBERTI, JEFFREY W",90.9090909090909,False
356693,Diomedes Logothetis,708006,"LOGOTHETIS, DIOMEDES E",92.6829268292683,True
356729,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",97.43589743589743,True
356738,Rupal Patel,141211,"PATEL, RUPAL",95.65217391304348,False
363430,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,True
363430,Alessandro Vespignani,1134982,"VESPIGNANI, ALESSANDRO",97.67441860465117,True
369750,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
371787,Ali Abur,951814,"ABUR, ALI",94.11764705882354,False
373618,Olin Shivers,933475,"SHIVERS, OLIN",96.0,False
313768,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
322488,Michael Tolley,141499,"TOLLEY, MICHAEL C",90.3225806451613,False
325656,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,False
326201,Octavia Camps,926134,"CAMPS, OCTAVIA",96.29629629629629,False
326386,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
329450,Luca Caracoglia,197423,"CARACOGLIA, LUCA",96.7741935483871,False
329451,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
329451,Carey M Rappaport,141496,"RAPPAPORT, CAREY M",97.14285714285714,True
329729,Jerome F Hajjar,579392,"HAJJAR, JEROME F",96.7741935483871,True
329886,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,False
329886,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
329886,Jennifer G Dy,141178,"DY, JENNIFER G",96.29629629629629,True
329886,Ravi Sundaram,144197,"SUNDARAM, RAVI",96.29629629629629,True
332655,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,False
332655,Ravi Sundaram,144197,"SUNDARAM, RAVI",96.29629629629629,True
334607,David Horsley,2836949,"HORSLEY, DAVID",96.29629629629629,False
340192,Nian Sun,140848,"SUN, NIAN",94.11764705882354,False
340192,Vincent G Harris,144601,"HARRIS, VINCENT G",96.96969696969697,True
342417,Javed Aslam,141188,"ASLAM, JAVED",95.65217391304348,False
344058,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
346257,Andrew Gouldstone,358255,"GOULDSTONE, ANDREW",97.14285714285714,True
350867,Nathan Israeloff,141563,"ISRAELOFF, NATHAN E",91.42857142857143,False
355451,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
355523,Yunsi Fei,1130475,"FEI, YUNSI",94.73684210526315,False
357772,Latika Menon,957973,"MENON, LATIKA",96.0,False
357772,Srinivas Sridhar,141846,"SRIDHAR, SRINIVAS",96.96969696969697,True
357772,Donald M O'Malley,141668,"O'MALLEY, DONALD M",97.14285714285714,True
357772,Armen Stepanyants,140432,"STEPANYANTS, ARMEN B",91.89189189189189,True
357805,Ahmed A Busnaina,141501,"BUSNAINA, AHMED",90.3225806451613,True
357805,Ronald L Sandler,141173,"SANDLER, RONALD L",96.96969696969697,True
361366,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
364734,J Timothy Sage,141634,"SAGE, J TIMOTHY",96.55172413793103,False
364734,Paul M Champion,141547,"CHAMPION, PAUL M",96.7741935483871,True
365376,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
365497,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,False
369302,Mirek Riedewald,62652,"RIEDEWALD, MIREK",96.7741935483871,True
374234,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
311465,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
311790,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",97.5609756097561,False
316889,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
317127,Yung Joon Jung,959185,"JUNG, YUNG JOON",96.55172413793103,False
317127,Ahmed A Busnaina,141501,"BUSNAINA, AHMED",90.3225806451613,True
317127,Latika Menon,957973,"MENON, LATIKA",96.0,True
318695,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
318719,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,True
320609,Vincent Harris,144601,"HARRIS, VINCENT G",90.3225806451613,False
327102,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
327102,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,True
327118,Seth Hutchinson,2481837,"HUTCHINSON, SETH",96.7741935483871,False
331294,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,True
331375,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
331386,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,False
337882,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
348032,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,True
348032,Sanjeev Mukerjee,141960,"MUKERJEE, SANJEEV",96.96969696969697,True
348068,Kai-tak Wan,401600,"WAN, KAI-TAK",95.65217391304348,True
351758,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,True
353540,Matthew Goodwin,1134620,"GOODWIN, MATTHEW S",90.9090909090909,False
355985,Rupal Patel,141211,"PATEL, RUPAL",95.65217391304348,False
356029,Octavia Camps,926134,"CAMPS, OCTAVIA",96.29629629629629,False
356029,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,True
356838,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
357087,James C Benneyan,130033,"BENNEYAN, JAMES C",96.96969696969697,True
361844,Christos Zahopoulos,141179,"ZAHOPOULOS, CHRISTOS",97.43589743589743,False
361844,Mohamad Metghalchi,141505,"METGHALCHI, MOHAMAD",97.29729729729729,True
361844,Yiannis A Levendis,141149,"LEVENDIS, YIANNIS A",97.29729729729729,True
367319,Maxim Braverman,141127,"BRAVERMAN, MAXIM",96.7741935483871,False
373481,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,True
373482,Brent Nelson,933419,"NELSON, BRENT",96.0,False
374357,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
374357,Carey M Rappaport,141496,"RAPPAPORT, CAREY M",97.14285714285714,True
374357,Dionisio Bernal,141519,"BERNAL, DIONISIO",96.7741935483871,True
374521,Sagar Kamarthi,141459,"KAMARTHI, SAGAR V",90.3225806451613,False
374521,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,True
374634,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
374693,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",91.89189189189189,True
375328,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,True
376617,Latika Menon,957973,"MENON, LATIKA",96.0,False
376696,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,False
377395,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,False
377605,Michael Silevitch,144147,"SILEVITCH, MICHAEL B",91.89189189189189,False
377829,Celia Pearce,1799507,"PEARCE, CELIA",96.0,False
378621,Mirek Riedewald,62652,"RIEDEWALD, MIREK",96.7741935483871,False
379450,Olin Shivers,933475,"SHIVERS, OLIN",96.0,False
379469,Kai-tak Wan,401600,"WAN, KAI-TAK",95.65217391304348,False
386466,Albert-Laszlo Barabasi,404727,"BARABASI, ALBERT-LASZLO",97.77777777777777,False
1008724,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",91.89189189189189,True
1279175,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,False
317092,Stephen Intille,541359,"INTILLE, STEPHEN S",90.9090909090909,False
331396,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,True
376295,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",91.89189189189189,True
377911,J Timothy T Sage,141634,"SAGE, J TIMOTHY",90.3225806451613,True
379241,Yiannis Levendis,141149,"LEVENDIS, YIANNIS A",91.42857142857143,False
379555,Darien Wood,141790,"WOOD, DARIEN",95.65217391304348,False
379555,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,True
379556,Celia Pearce,1799507,"PEARCE, CELIA",96.0,True
379652,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
379652,Tomasz R Taylor,141152,"TAYLOR, TOMASZ R",96.7741935483871,True
380757,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
382307,Sara Wadia-Fascetti,141701,"WADIA-FASCETTI, SARA J",92.6829268292683,False
383556,Carla Mattos,1135712,"MATTOS, CARLA",96.0,False
384146,Hossein Mosallaei,959146,"MOSALLAEI, HOSSEIN",97.14285714285714,False
384243,Ali Abur,951814,"ABUR, ALI",94.11764705882354,False
384245,Nian Sun,140848,"SUN, NIAN",94.11764705882354,False
384646,Geoffrey C Trussell,141448,"TRUSSELL, GEOFFREY C",97.43589743589743,True
384649,Yingzi Lin,959197,"LIN, YINGZI",95.23809523809524,False
384649,Yung Joon Jung,959185,"JUNG, YUNG JOON",96.55172413793103,True
385053,Ming Su,1799518,"SU, MING",93.33333333333333,False
385371,Hossein Mosallaei,959146,"MOSALLAEI, HOSSEIN",97.14285714285714,False
385598,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,False
385633,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,True
385686,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,False
385844,Celia Pearce,1799507,"PEARCE, CELIA",96.0,False
386442,Emanuela Barberis,141968,"BARBERIS, EMANUELA",97.14285714285714,False
387019,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,True
387197,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
387326,Dagmar Sternad,62737,"STERNAD, DAGMAR",96.55172413793103,False
387338,Jonathan Weitsman,64157,"WEITSMAN, JONATHAN",97.14285714285714,False
945639,Milica Stojanovic,938959,"STOJANOVIC, MILICA",97.14285714285714,False
946395,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
946622,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
946925,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
651874,Swastik Kar,548369,"KAR, SWASTIK",95.65217391304348,False
651877,Maxim Braverman,141127,"BRAVERMAN, MAXIM",96.7741935483871,False
652305,Bradley Lehman,148269,"LEHMAN, BRADLEY M",90.3225806451613,False
652382,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,False
652630,Mary Jo Ondrechen,141740,"ONDRECHEN, MARY JO",97.14285714285714,False
652630,Penny J Beuning,926928,"BEUNING, PENNY J",96.7741935483871,True
653886,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
654027,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,True
656280,Yung Joon Jung,959185,"JUNG, YUNG JOON",96.55172413793103,False
656773,Seth Hutchinson,2481837,"HUTCHINSON, SETH",96.7741935483871,True
657392,Richard Melloni,144896,"MELLONI, RICHARD H",90.9090909090909,False
657816,James Benneyan,130033,"BENNEYAN, JAMES C",90.3225806451613,False
657820,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
657920,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
658435,Vincent Harris,144601,"HARRIS, VINCENT G",90.3225806451613,False
658593,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,False
659010,Latika Menon,957973,"MENON, LATIKA",96.0,True
659115,Latika Menon,957973,"MENON, LATIKA",96.0,False
659561,Rupal Patel,141211,"PATEL, RUPAL",95.65217391304348,False
659562,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
659562,Rupal Patel,141211,"PATEL, RUPAL",95.65217391304348,True
659716,Yung Joon Jung,959185,"JUNG, YUNG JOON",96.55172413793103,False
659759,Latika Menon,957973,"MENON, LATIKA",96.0,True
659943,Wolfgang Gatterbauer,1872002,"GATTERBAUER, WOLFGANG",97.5609756097561,True
660185,Carol Livermore,1130479,"LIVERMORE, CAROL",96.7741935483871,False
660375,Rifat Sipahi,933421,"SIPAHI, RIFAT",96.0,False
660485,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,False
660485,Mohamad Metghalchi,141505,"METGHALCHI, MOHAMAD",97.29729729729729,True
661243,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,False
661262,William H Miles,141679,"MILES, WILLIAM F",90.3225806451613,True
661421,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,True
661555,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
661713,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
661747,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
661747,Rajmohan Rajaraman,141967,"RAJARAMAN, RAJMOHAN",97.29729729729729,True
661756,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
661990,Mingzhong Wu,2810099,"WU, MINGZHONG",96.0,False
662072,Ahmed Busnaina,141501,"BUSNAINA, AHMED",96.55172413793103,False
663599,Mario Sznaier,926130,"SZNAIER, MARIO",96.29629629629629,False
664155,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",97.43589743589743,True
664588,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,False
664588,Ahmed A Busnaina,141501,"BUSNAINA, AHMED",90.3225806451613,True
664588,Sagar V Kamarthi,141459,"KAMARTHI, SAGAR V",96.96969696969697,True
664900,Pran Nath,141760,"NATH, PRAN",94.73684210526315,False
664905,Egon Schulte,141708,"SCHULTE, EGON",96.0,False
665045,Cristina Nita-Rotaru,1675635,"NITA-ROTARU, CRISTINA",97.5609756097561,False
665264,Steven Vollmer,622355,"VOLLMER, STEVEN V",90.3225806451613,False
665826,Hai-Ping Cheng,2878915,"CHENG, HAI-PING",96.55172413793103,False
945580,Sagar Kamarthi,141459,"KAMARTHI, SAGAR V",90.3225806451613,False
945580,Ibrahim Zeid,148841,"ZEID, IBRAHIM",96.0,True
947572,Mirek Riedewald,62652,"RIEDEWALD, MIREK",96.7741935483871,False
947821,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,False
1006092,Ning Wang,2689448,"WANG, NING",94.73684210526315,False
1006092,Ning Wang,2689448,"WANG, NING",94.73684210526315,True
1007650,Gordana Todorov,144852,"TODOROV, GORDANA G",90.9090909090909,False
671276,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
671552,Dionisio Bernal,141519,"BERNAL, DIONISIO",96.7741935483871,False
671593,Jerome F Hajjar,579392,"HAJJAR, JEROME F",96.7741935483871,True
671912,Christos Zahopoulos,141179,"ZAHOPOULOS, CHRISTOS",97.43589743589743,True
672778,James Benneyan,130033,"BENNEYAN, JAMES C",90.3225806451613,False
673113,Ramiro Martinez,1131086,"MARTINEZ, RAMIRO",96.7741935483871,False
673282,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,False
673592,Auroop R Ganguly,1130404,"GANGULY, AUROOP R",96.96969696969697,True
673993,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,True
674633,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
674894,Randall Hughes,1969119,"HUGHES, RANDALL RANDALL",96.55172413793103,True
674959,Swastik Kar,548369,"KAR, SWASTIK",95.65217391304348,False
675252,Geoffrey C Trussell,141448,"TRUSSELL, GEOFFREY C",97.43589743589743,True
675411,Mirek Riedewald,62652,"RIEDEWALD, MIREK",96.7741935483871,True
675597,Maxim Braverman,141127,"BRAVERMAN, MAXIM",96.7741935483871,False
675892,Gene Cooperman,141650,"COOPERMAN, GENE D",90.3225806451613,False
676480,Brent Nelson,933419,"NELSON, BRENT",96.0,False
676591,Rifat Sipahi,933421,"SIPAHI, RIFAT",96.0,False
676610,Tommaso Melodia,1793665,"MELODIA, TOMMASO",96.7741935483871,False
677325,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,True
677377,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
677946,Timothy Bickmore,959144,"BICKMORE, TIMOTHY W",91.42857142857143,False
678157,Andrew Gouldstone,358255,"GOULDSTONE, ANDREW",97.14285714285714,False
678159,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,False
678183,Srinivas Sridhar,141846,"SRIDHAR, SRINIVAS",96.96969696969697,False
678183,Laura H Lewis,449227,"LEWIS, LAURA H",96.29629629629629,True
678256,Mirek Riedewald,62652,"RIEDEWALD, MIREK",96.7741935483871,False
678273,Javed Aslam,141188,"ASLAM, JAVED",95.65217391304348,False
678444,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,True
678504,J Timothy T Sage,141634,"SAGE, J TIMOTHY",90.3225806451613,True
678895,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,False
679188,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
679188,Steven Vollmer,622355,"VOLLMER, STEVEN V",90.3225806451613,True
679447,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
679447,Stefano Basagni,144655,"BASAGNI, STEFANO",96.7741935483871,True
679447,Peter Desnoyers,681029,"DESNOYERS, PETER J",90.9090909090909,True
679519,Vincent G Harris,144601,"HARRIS, VINCENT G",96.96969696969697,True
679612,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
679683,Nathan Israeloff,141563,"ISRAELOFF, NATHAN E",91.42857142857143,False
679968,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,True
680044,Guevara Noubir,148184,"NOUBIR, GUEVARA",96.55172413793103,False
680076,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,True
680348,Herbert Levine,1383874,"LEVINE, HERBERT",96.55172413793103,False
680854,Ozlem Ergun,1793351,"ERGUN, OZLEM",95.65217391304348,False
681210,Michael Silevitch,144147,"SILEVITCH, MICHAEL B",91.89189189189189,False
681210,David R Kaeli,148296,"KAELI, DAVID R",96.29629629629629,True
681454,Vincent G Harris,144601,"HARRIS, VINCENT G",96.96969696969697,True
681978,Hongwei Sun,1018793,"SUN, HONGWEI",95.65217391304348,True
682077,Matthias Felleisen,141121,"FELLEISEN, MATTHIAS",97.29729729729729,False
682142,Olga Vitek,1798183,"VITEK, OLGA",95.23809523809524,True
682712,Abhi Shelat,1214954,"SHELAT, ABHI",95.65217391304348,False
682737,Kevin Fu,1538316,"FU, KEVIN",94.11764705882354,True
683195,Erin J Cram,933472,"CRAM, ERIN J",95.65217391304348,True
946281,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,True
736752,Brian Helmuth,197469,"HELMUTH, BRIAN",96.29629629629629,True
736755,Alessandro Vespignani,1134982,"VESPIGNANI, ALESSANDRO",97.67441860465117,True
736950,Moira Zellner,1526463,"ZELLNER, MOIRA",96.29629629629629,False
737672,Charles A DiMarzio,141028,"DIMARZIO, CHARLES",91.42857142857143,True
737832,Hanumant Singh,1645994,"SINGH, HANUMANT",96.55172413793103,False
739001,Moneesh Upmanyu,65819,"UPMANYU, MONEESH",96.7741935483871,False
739217,Taskin Padir,1672846,"PADIR, TASKIN",96.0,False
739218,Gunar Schirner,555187,"SCHIRNER, GUNAR",96.55172413793103,False
739218,Deniz Erdogmus,60309,"ERDOGMUS, DENIZ",96.55172413793103,True
739364,Edmund Yeh,1134983,"YEH, EDMUND",95.23809523809524,False
739678,Geoffrey Trussell,141448,"TRUSSELL, GEOFFREY C",91.89189189189189,False
739842,Matthew Nisbet,1799510,"NISBET, MATTHEW C",90.3225806451613,True
740053,Yang Zhang,1057773,"ZHANG, YANG",95.23809523809524,True
740096,Phil Brown,1988111,"BROWN, PHIL",95.23809523809524,False
740158,Erel Levine,1387527,"LEVINE, EREL",95.65217391304348,False
740290,Celia Pearce,1799507,"PEARCE, CELIA",96.0,False
