grant_id,full_name,faculty_id,faculty_name,match_score,proposed_is_copi
648460,Peter John Bex,1742047,"BEX, PETER JOHN",100.0,False
648545,JONATHAN  KAHN,1349880,"KAHN, JONATHAN DAVID",100.0,False
649952,Dori Cousins Woods,1757492,"WOODS, DORI C",90.9090909090909,False
650046,Jeffrey Neil Agar,1946657,"AGAR, JEFFREY N",92.3076923076923,False
650194,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
651308,Alisa K. Lincoln,662132,"LINCOLN, ALISA",100.0,False
651327,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
651696,Eugene  Tunik,734605,"TUNIK, GENE",90.9090909090909,False
651772,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,True
701702,Ganesh A Thakur,142388,"THAKUR, GANESH A",100.0,False
704444,GEORGE A O'DOHERTY,541645,"O'DOHERTY, GEORGE AUGUSTINE",94.11764705882354,False
1181099,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
1199033,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
1208072,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1209877,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1219249,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1236363,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
700848,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
702756,HOOMAN  NOORCHASHM,2592117,"NOORCHASHM, HOOMAN",100.0,False
703000,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,True
703241,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
703634,Francis  Loth,311974,"LOTH, FRANCIS",100.0,False
703773,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
704104,Guohao  Dai,1211879,"DAI, GUOHAO",100.0,False
704363,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
705205,Robert F. Leeman,2626731,"LEEMAN, ROBERT",100.0,False
708079,Mark Jonathan Niedre,65898,"NIEDRE, MARK J",91.66666666666667,False
708419,Bryan Quilty Spring,1676861,"SPRING, BRYAN QUILTY",100.0,False
709893,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
710228,Eduardo  Sontag,1898551,"SONTAG, EDUARDO DANIEL",100.0,True
710697,S. Veronica  Godoy-Carter,959193,"GODOY-CARTER, VERONICA S",97.87234042553192,False
711726,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
711904,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
711993,Daniel  Kim,1906890,"KIM, DANIEL",100.0,False
712603,Raymond G. Booth,930340,"BOOTH, RAYMOND G",96.7741935483871,False
713892,John W. Devlin,141678,"DEVLIN, JOHN W",96.29629629629629,False
714230,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
714290,ANAND R ASTHAGIRI,504667,"ASTHAGIRI, ANAND R",100.0,False
716334,Jeffrey Neil Agar,1946657,"AGAR, JEFFREY N",92.3076923076923,False
716688,Matthew J Miller,1797870,"MILLER, MATTHEW JASON",93.33333333333333,False
718219,Mark Jonathan Niedre,65898,"NIEDRE, MARK J",91.66666666666667,False
718625,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1091200,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
1094895,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
1095629,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1095880,Phil  Brown,1988111,"BROWN, PHIL",100.0,False
1096022,DAVID R KAELI,148296,"KAELI, DAVID R",100.0,False
1097363,Michael B Silevitch,144147,"SILEVITCH, MICHAEL B",100.0,False
1097723,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
1099024,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
1099663,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1100471,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
1105539,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
1105643,ROGER Wallace GIESE,141593,"GIESE, ROGER W",91.66666666666667,False
1105938,SRINIVAS  SRIDHAR,141846,"SRIDHAR, SRINIVAS",100.0,False
1107039,Michail  Sitkovsky,141038,"SITKOVSKY, MICHAIL V",100.0,False
1108195,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1111838,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1112453,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1199032,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
1208071,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1224937,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1235783,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
747503,RUPAL  PATEL,141211,"PATEL, RUPAL",100.0,False
747556,Michail  Sitkovsky,141038,"SITKOVSKY, MICHAIL V",100.0,True
747756,Rouzbeh  Amini,118983,"AMINI, ROUZBEH",100.0,False
748165,Predrag  Radivojac,1357914,"RADIVOJAC, PREDRAG",100.0,False
748569,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,True
750370,Roman  Manetsch,1772738,"MANETSCH, ROMAN",100.0,False
751598,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
752876,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,True
752993,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",94.44444444444444,False
756550,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
756835,TIMOTHY W. BICKMORE,959144,"BICKMORE, TIMOTHY W",97.29729729729729,True
759282,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
759399,Eduardo  Sontag,1898551,"SONTAG, EDUARDO DANIEL",100.0,False
772763,TIMOTHY J HOFF,1969171,"HOFF, TIMOTHY JAMES",92.3076923076923,False
934039,Roman  Manetsch,1772738,"MANETSCH, ROMAN",100.0,True
1109959,LEE  MAKOWSKI,544933,"MAKOWSKI, LEE",100.0,False
1112588,Diomedes E. Logothetis,708006,"LOGOTHETIS, DIOMEDES E",97.67441860465117,False
848719,Jason Jianxin Guo,142365,"GUO, JASON JIANXIN",100.0,False
848889,Laura  Senier,842550,"SENIER, LAURA",100.0,False
849596,Predrag  Radivojac,1357914,"RADIVOJAC, PREDRAG",100.0,False
850519,CHARLES H HILLMAN,1217649,"HILLMAN, CHARLES HENRY",93.75,True
851634,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",94.44444444444444,False
851635,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",94.44444444444444,False
853187,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
853823,Meni  Wanunu,1138114,"WANUNU, MENI",100.0,False
854078,ZHAOHUI SUNNY ZHOU,926139,"ZHOU, SUNNY S",90.9090909090909,False
854849,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
855617,Alisa K. Lincoln,662132,"LINCOLN, ALISA",100.0,False
855643,Amy Shirong Lu,1798859,"LU, AMY SHIRONG",100.0,False
856119,Edward  Geisinger,1870636,"GEISINGER, EDWARD",100.0,False
856285,STEPHEN S INTILLE,541359,"INTILLE, STEPHEN S",100.0,False
921263,Tania Tali Konry,1905445,"KONRY, TALI",100.0,False
925665,Jonathan Lee Tilly,1906425,"TILLY, JONATHAN LEE",100.0,False
925665,Ning  Wang,2689448,"WANG, NING",100.0,True
931046,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
931721,CHANGYAN  CHEN,1901568,"CHEN, CHANGYAN",100.0,False
1107779,Herbert  Levine,1383874,"LEVINE, HERBERT",100.0,False
917334,GEORGE A O'DOHERTY,541645,"O'DOHERTY, GEORGE AUGUSTINE",94.11764705882354,False
921406,Guohao  Dai,1211879,"DAI, GUOHAO",100.0,False
923022,Slava Simon Epstein,144190,"EPSTEIN, SLAVA S",92.85714285714286,False
923242,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
924366,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,True
925163,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
926884,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
931362,Lichuan  Ye,1870630,"YE, LICHUAN",100.0,False
931992,ALAIN S KARMA,141414,"KARMA, ALAIN",100.0,True
932086,Heather C Brenhouse,120960,"BRENHOUSE, HEATHER CARRIE",94.44444444444444,False
932315,Robert F. Leeman,2626731,"LEEMAN, ROBERT",100.0,False
934147,TIMOTHY W. BICKMORE,959144,"BICKMORE, TIMOTHY W",97.29729729729729,True
981927,RUPAL  PATEL,141211,"PATEL, RUPAL",100.0,False
1090545,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
1095961,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
952103,Predrag  Radivojac,1357914,"RADIVOJAC, PREDRAG",100.0,True
952433,Ganesh A Thakur,142388,"THAKUR, GANESH A",100.0,False
954219,Jason Jianxin Guo,142365,"GUO, JASON JIANXIN",100.0,False
954799,Predrag  Radivojac,1357914,"RADIVOJAC, PREDRAG",100.0,False
956330,SRINIVAS  SRIDHAR,141846,"SRIDHAR, SRINIVAS",100.0,False
958149,Kristen M. Allison,1876554,"ALLISON, KRISTEN MARIE",90.9090909090909,False
962706,Kim  Lewis,148351,"LEWIS, KIM",100.0,True
964009,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
966748,ANNA Waclawa SROMEK,1172293,"SROMEK, ANNA W",91.66666666666667,False
972034,Erin Jean Cram,933472,"CRAM, ERIN J",90.0,False
972366,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
974304,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
977134,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
977158,RUPAL  PATEL,141211,"PATEL, RUPAL",100.0,False
978083,Daniel  Kim,1906890,"KIM, DANIEL",100.0,False
978739,SPIRO  PAVLOPOULOS,587783,"PAVLOPOULOS, SPIRO",100.0,False
978818,Samuel Hue-Kay Chung,1872263,"CHUNG, SAMUEL HUE-KAY",100.0,False
980881,Eugene  Tunik,734605,"TUNIK, GENE",90.9090909090909,False
982353,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
988741,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,False
989777,ALBERT-LASZLO  BARABASI,404727,"BARABASI, ALBERT-LASZLO",100.0,True
1089343,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
1093921,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1095591,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1096018,DAVID R KAELI,148296,"KAELI, DAVID R",100.0,False
1097148,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1106361,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1107878,ROGER Wallace GIESE,141593,"GIESE, ROGER W",91.66666666666667,False
1110927,Alessandro  Vespignani,1134982,"VESPIGNANI, ALESSANDRO",100.0,False
1116258,CRAIG F FERRIS,400583,"FERRIS, CRAIG F",100.0,False
1050711,Eno Essien Ebong,1757502,"EBONG, ENO ESSIEN",100.0,False
1050748,Jennifer G Dy,141178,"DY, JENNIFER G",100.0,True
1051293,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
1051628,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1052078,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1053140,Christie Jade Rizzo,1797838,"RIZZO, CHRISTIE JADE",100.0,False
1055769,CAMRON D BRYANT,2458043,"BRYANT, CAMRON D",100.0,False
1056071,Qianqian  Fang,1672352,"FANG, QIANQIAN",100.0,False
1057749,Mohammad Abbas Yaseen,1373710,"YASEEN, ABBAS ABBAS",100.0,False
1061334,Bryan Quilty Spring,1676861,"SPRING, BRYAN QUILTY",100.0,False
1062006,LEO  BELETSKY,1132067,"BELETSKY, LEO",100.0,True
1062168,Dagmar  Sternad,62737,"STERNAD, DAGMAR",100.0,False
1063225,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1063838,BYRON CASEY WALLACE,1236031,"WALLACE, BYRON C",92.85714285714286,False
1064119,ARMEN  STEPANYANTS,140432,"STEPANYANTS, ARMEN B",100.0,False
1064928,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,True
1065559,Jonathan E Peelle,2668909,"PEELLE, JONATHAN",100.0,False
1066141,REBECCA K WILLITS,1519332,"WILLITS, REBECCA KUNTZ",93.75,False
1066487,Mark Jonathan Niedre,65898,"NIEDRE, MARK J",91.66666666666667,False
1067056,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,False
1114660,Akram N Alshawabkeh,141504,"ALSHAWABKEH, AKRAM N",100.0,False
1116720,TATIANA K BRONICH,2980311,"BRONICH, TATIANA KARPOVNA",93.75,False
1142375,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,False
1254703,Lichuan  Ye,1870630,"YE, LICHUAN",100.0,False
1089431,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1092921,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1134546,BYRON CASEY WALLACE,1236031,"WALLACE, BYRON C",92.85714285714286,False
1136120,Qianqian  Fang,1672352,"FANG, QIANQIAN",100.0,False
1137504,RAIMOND Lester WINSLOW,2108075,"WINSLOW, RAI LESTER",90.0,False
1137799,TIMOTHY W. BICKMORE,959144,"BICKMORE, TIMOTHY W",97.29729729729729,True
1137951,Alexander R. Ivanov,938901,"IVANOV, ALEXANDER R",97.29729729729729,False
1138040,Meni  Wanunu,1138114,"WANUNU, MENI",100.0,False
1140669,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1141062,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
1141907,Kim  Lewis,148351,"LEWIS, KIM",100.0,False
1142321,Slava Simon Epstein,144190,"EPSTEIN, SLAVA S",92.85714285714286,False
1142985,Andreia M. Ionescu,1535494,"IONESCU, ANDREIA MARINA",90.9090909090909,False
1143092,Olga  Vitek,1798183,"VITEK, OLGA",100.0,False
1144059,Alexander R. Ivanov,938901,"IVANOV, ALEXANDER R",97.29729729729729,True
1145747,Mansoor M. Amiji,144110,"AMIJI, MANSOOR",100.0,True
1145831,Vladimir P Torchilin,141513,"TORCHILIN, VLADIMIR P",100.0,True
1146776,ALBERT-LASZLO  BARABASI,404727,"BARABASI, ALBERT-LASZLO",100.0,False
1147003,Robert F. Leeman,2626731,"LEEMAN, ROBERT",100.0,False
1147748,BETH Ellen MOLNAR,1982153,"MOLNAR, BETH ELLEN",100.0,False
1148591,Amy Shirong Lu,1798859,"LU, AMY SHIRONG",100.0,False
1148718,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,True
1148718,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1149019,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,True
1149665,Heather C Brenhouse,120960,"BRENHOUSE, HEATHER CARRIE",94.44444444444444,False
1149749,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,True
1149950,Rebecca L Carrier,148071,"CARRIER, REBECCA LYN",94.44444444444444,False
1151012,SRINIVAS  SRIDHAR,141846,"SRIDHAR, SRINIVAS",100.0,False
1152380,Moka  Yoo-Jeong,1517115,"YOO-JEONG, MOKA",100.0,False
1195411,Guohao  Dai,1211879,"DAI, GUOHAO",100.0,False
1214065,Jonathan E Peelle,2668909,"PEELLE, JONATHAN",100.0,False
1216679,Lisa Feldman Barrett,526595,"BARRETT, LISA FELDMAN",100.0,False
1221651,Dagmar  Sternad,62737,"STERNAD, DAGMAR",100.0,False
1227464,Erin Lynn Meier,1524050,"MEIER, ERIN LYNN",100.0,False
1234290,Sara Hakim Rouhanifard,495663,"ROUHANIFARD, SARA HAKIM",100.0,False
1241510,Susanne M Jaeggi,2629594,"JAEGGI, SUSANNE",100.0,False
1241596,Alexandros  Makriyannis,148962,"MAKRIYANNIS, ALEXANDROS",100.0,False
1267594,Vito  Quaranta,2474499,"QUARANTA, VITO",100.0,False
1268404,Joshua Jon Stefanik,156173,"STEFANIK, JOSHUA JON",100.0,False
1270145,Jie  Shen,2898788,"SHEN, JIE",100.0,True
1271105,Aaron R Seitz,2666278,"SEITZ, AARON",100.0,False
1271910,Jessica M Oakes,1214278,"OAKES, JESSICA MARIE",92.85714285714286,False
1272569,PENNY J BEUNING,926928,"BEUNING, PENNY J",100.0,False
1272730,REBECCA M SHANSKY,1134519,"SHANSKY, REBECCA M",100.0,False
1273033,Alisa K. Lincoln,662132,"LINCOLN, ALISA",100.0,False
