grant_id,title,abstract_preview,agency,stratum,human_parent_label
1125387,OUR RESEARCH OBJECTIVES ARE TO: 1) INTEGRATE LATERAL INFLOWS INTO A SWOT DISCHARGE ALGORITHM; 2) INTEGRATE LAKE/RESERVOIR DYNAMICS INTO A SWOT DISCHARGE ALGORITHM; 3) DEVELOP A SWOT MODELING APPLICATION FOR COMMUNITY SCALE WATER RESOURCES PLANNING/MANAGEM,OUR RESEARCH OBJECTIVES ARE TO: 1) INTEGRATE LATERAL INFLOWS INTO A SWOT DISCHARGE ALGORITHM. 2) INTEGRATE LAKE/RESERVOIR DYNAMICS INTO A SWOT DISCHARGE ALGORITHM. 3) DEVELOP A SWOT MODELING APPLICATION FOR COMMUNITY SCALE WATER RESOURCES PLANNING/MANAGEM,National Aeronautics and Space Administration,Other|abstract|noise,
1129681,SCH: INT: Collaborative Research: Assistive Integrative Support Tool for Retinopathy of Prematurity,"Retinopathy of prematurity (ROP) is a leading cause of childhood visual loss worldwide, and the social burdens of infancy-acquired blindness are enormous. Early diagnosis is critically important for successful treatment, and can prevent most cases of blindness. However, lack of access to expert medical diagnosis and care, especially in rural areas, remains a growing healthcare challenge. In additi…",National Science Foundation,NSF|abstract|noise,
1132045,"CRISP Type 2: Identification and Control of Uncertain, Highly Interdependent Processes Involving Humans with Applications to Resilient Emergency Health Response","The growing pace of urbanization, particularly along coasts, in conjunction with non-robust infrastructures with poorly understood interdependencies, will make major weather events, intensified by warming oceans and rising sea level, more likely to turn into disasters in the near future. Superstorm Sandy provided a particularly poignant example of this situation. This Critical Resilient Interdepen…",National Science Foundation,NSF|abstract|assigned,
1142321,Interspecies interactions among oral Streptococci: ecology through air,"?    DESCRIPTION (provided by applicant):  The bacteria of the oral microbiome form complex multispecies assemblages where species both compete and synergize to colonize each niche in the mouth. In our preliminary research, we discovered a novel aspect of microbial interactions among strains of oral Streptococci via gaseous/volatile compounds produced by some strains. In standard competition exper…",National Institutes of Health,NIH|abstract|assigned,
1143092,Summer School: Big Data and Statistics for Bench Scientists,"PROJECT SUMMARY Northeastern University requests funds for a Summer School, entitled Big Data and Statistics for Bench Scientists. The target audience for the School are graduate and post-graduate life scientists, who work primarily in wet lab, and who generate large datasets. Unlike other educational efforts that emphasize genomic applications, this School targets scientists working with other ex…",National Institutes of Health,NIH|abstract|noise,
1146776,Systems Biology and Gene Networks,"ABSTRACT
The primary role of Core A – “Systems Biology and Gene Networks” — is to explore in a predictive fashion the
molecular and network-based similarities and differences between asthma and COPD. Networks provide
frameworks for deriving information from a set of relationships among entities in the program project. We aim
to develop tools to identify the disease modules for asthma and COPD, and…",National Institutes of Health - SubAward,NIH|abstract|noise,
1152380,Social Isolation and Retention in Care among Older Adults Living with HIV/AIDS (SOLO Study),"Project Abstract
The goals of the proposed study are to examine one possible pathway of how social isolation affects important
self-management behaviors such as adherence to routine HIV care appointments (i.e., retention in care), and
to develop an understanding of unique factors associated with perceived isolation in older persons living with
HIV (PLWH). More than 50% of the US HIV population is …",National Institutes of Health,NIH|abstract|assigned,
1168098,I-Corps: Optimized Content Delivery Networks,"The broader impact/commercial potential of this I-Corps project includes the commercialization of content delivery technology which enables a new generation of video streaming services and emerging services such as virtual reality, as well as accelerated web performance, media delivery, and cloud networking services.  This commercialization is expected to dramatically decrease bandwidth usage and …",National Science Foundation,NSF|abstract|noise,
1168704,I-Corps: Miniaturized ultra-sensitive ion detectors for radiation sensing and monitoring,The broader impact/commercial potential of this I-Corps project primarily involves the development of a more robust nuclear/radiation security and safety infrastructure that enables government and law enforcement agencies to lower the risk of nuclear terrorism or radiation exposure. A successful implementation of the project will provide better screening and detection tools embedded into a real-ti…,National Science Foundation,NSF|abstract|noise,
1171799,CAREER: Driven Interfaces in Random Media,"9701998 Barabasi This is a CAREER award to a new faculty member and, as such, involves both research and education. The research component is comprised of a study of the connection between theory and experiment which aims for a coherent understanding of the basic mechanisms and universality classes determining the morphology of interfaces moving in porous media. The influence of disorder and fluct…",National Science Foundation,NSF|abstract|assigned,
1181728,CANNABINOID RECEPTOR AS THERAPEUTIC TARGET,"This subproject is one of many research subprojects utilizing the
resources provided by a Center grant funded by NIH/NCRR. The subproject and
investigator (PI) may have received primary funding from another NIH source,
and thus could be represented in other CRISP entries. The institution listed is
for the Center, which is not necessarily the institution for the investigator.
The program project re…",National Institutes of Health - SubAward,NIH|abstract|assigned,
1199033,FUNCTIONALLY IMPORTANT PKA PHOSPHORYLATION SITE IN A KIR3 CHANNEL SUBUNIT,"This subproject is one of many research subprojects utilizing the
resources provided by a Center grant funded by NIH/NCRR. The subproject and
investigator (PI) may have received primary funding from another NIH source,
and thus could be represented in other CRISP entries. The institution listed is
for the Center, which is not necessarily the institution for the investigator.
Phosphorylation of the…",National Institutes of Health - SubAward,NIH|abstract|assigned,
1275571,Perceptual mechanisms underlying reading difficulties in glaucoma,"PROPJECT SUMMARY Primary open angle glaucoma (POAG), characterized by progressive neurodegeneration of retinal ganglion cells and associated visual field defects, is a leading cause of blindness in the United States. The predominant view has been that glaucoma spares central visual function until the end-stages. However, accumulating evidence shows that the macula is involved in even early glaucom…",National Institutes of Health,NIH|abstract|noise,
1281786,Collaborative Research: Mechanics of fusion of dissimilar lipid bilayers and multi-lamellar vesicles,"Vesicles are small sacs surrounded by a lipid bilayer membrane and enclosing biomolecules essential for inter- and intra-cellular communication, transportation, and other physiological functions.  Vesicles can fuse with cells and other vesicles to deliver designated drugs, segments of DNA for gene therapy, and neurotransmitters in a wide spectrum of medical treatments.  Understanding the mechanism…",National Science Foundation,NSF|abstract|assigned,
1287791,Proposal to Support Student Travel for the ACM CoNEXT 2017 Conference,"The 13th International Conference on emerging Networking EXperiments and Technologies CoNEXT) will take place from December 12 to December 15, 2017 in Seoul, Korea. This proposal requests funding to assist 15 US-based graduate students for attending this conference. Participation in conferences such as CoNEXT forms a central part of the graduate school experience as it provides students with an op…",National Science Foundation,NSF|abstract|assigned,
131881,NANOTHERAPEUTIC STRATEGY FOR MULTIDRUG RESISTANT TUMORS,"DESCRIPTION (provided by applicant):    The development of multi-drug resistance (MDR) is a major cause of failure in chemotherapeutic management of cancer. In breast cancer, for instance, more than 50% of the patients relapse due to acquired resistance to standard chemotherapy regimens. Novel strategies to overcome MDR in a clinically meaningful way that does not expose the patients to significan…",National Institutes of Health,NIH|abstract|assigned,
131969,BIODEFENSE THERAPEUTICS FROM UNCULTURED MICROORGANISMS,"DESCRIPTION (provided by applicant): Our long-term goal is to exploit \""unculturable\"" soil microorganisms for production of broad-spectrum antibiotics against potential biowarfare agents. Soil microorganisms have served as the main source of antibiotics, but only 1% grow in vitro, and have been over mined. In this exploratory project, we will develop approaches to culture the bulk of this previou…",National Institutes of Health,NIH|abstract|assigned,
1329067,Determining treatment sensitivity in B cell lymphoma by novel microfluidics-based NK cell immunogenicity platform,"Abstract  B cell non-Hodgkin lymphomas (bNHL) are the most common lymphoma subtype representing >85% of all NHLs. bNHL are typically treated the anti-CD20 antibody (e.g., rituximab) alone or in combination with chemotherapy. There are currently, however, no biological methods or markers to predict the sensitivity or resistance to rituximab (or any other) antibody therapy. A key feature of antibody…",National Institutes of Health,NIH|abstract|noise,
1333357,Flood Risk and Property Rights in Delta Megacities,"This research project will analyze the impact that growing awareness of future flood risk has on laws, policies, and norms concerning property rights in large metropolitan areas located in major river deltas.  The investigator will examine social, political, and legal facets of a city that is undertaking massive and disruptive planning and infrastructural interventions in response to projections o…",National Science Foundation,NSF|abstract|assigned,
1337096,Network Psychiatry: Using Network Science to Advance Our Understanding of Post-Bereavement Psychopathology,"ABSTRACT
Bereavement is a potent and ubiquitous stressor. More than 10 million individuals experience the death a loved
one each year in the United States, increasing risk for numerous psychiatric disorders, including complicated
grief. Despite the substantial burden conferred by these disorders, we know little about their nature and etiology
and, consequently, are limited in our ability to predic…",National Institutes of Health,NIH|abstract|noise,
1339792,Novel Probes for N-Acylethanolamine-Hydrolyzing Acid Amidase Function,"DESCRIPTION (provided by applicant): N-Acylethanolamine-hydrolyzing acid amidase (NAAA) is a lysosomal enzyme that has an important role in the deactivation of N-acylethanolamines (NAEs), bioactive lipid mediators/signaling molecules present in mammalian tissues (1, 2). In this application, we propose to develop novel NAAA inhibitors to serve as a basis for the future design of pharmacological pro…",National Institutes of Health,NIH|abstract|assigned,
1348894,CSR: Small: Ultra-Low Power Analog Computing and Dry Skin-Electrode Contact Interface Design Techniques for Systems-On-A-Chip with EEG Sensing and Feature Extraction,"Electroencephalography (EEG) is used for the analysis of many neurological disorders such as epilepsy, sleep disorders, encephalopathy, and coma. Perpetual monitoring and processing of EEG signals helps the treatment inside and outside of the hospital environment. However, the power consumption involved in signal acquisition, processing, and communication has remained high for wearable wireless EE…",National Science Foundation,NSF|abstract|noise,
1348905,"NSF Student Travel Grant for 2018 ACM SIGPLAN Conference on Systems, Programming, Languages and Applications: Software for Humanity (SPLASH)","The ACM SIGPLAN Conference on Systems, Programming, Languages and Applications: Software for Humanity (SPLASH) embraces all aspects of software construction and delivery to make it one of the premier conferences at the intersection of programming languages and software engineering. This grant provides travel funds to support student attendance to the conference. The support will focus on students …",National Science Foundation,NSF|abstract|assigned,
1349801,NSF/MCB-BSF:Elucidating the role of ERM proteins in cytoskeletal orientation in a contractile tissue,"Animal bodies are full of biological tubing: blood vessels, lung airways, intestines, the reproductive system, and ducts and glands of various sorts. These tubes are composed of cells that squeeze and relax to move contents through the tubes in the correct direction, at the correct rate, and in a coordinated manner. The squeezing is driven by a molecular machine called the acto-myosin cytoskeleton…",National Science Foundation,NSF|abstract|assigned,
1359433,Relating neuroimmune and neurovascular alterations during Alzheimer's Disease progression,"ABSTRACT This project will explore how alterations in neuroimmune interactions, neurovascular signaling, and cerebral metabolism contribute to Alzheimer's disease (AD) pathology, along with the potential benefits of exercise (aka physical activity). Given the rapid, aggressive deterioration in cognition and function following clinical prognosis and the dire threat that AD poses to the rising aging…",National Institutes of Health,NIH|abstract|noise,
1366686,Understanding of therapeutic cells functions: A single-cell lab on a chip,"The human body is capable of killing cancer cells without the assistance of drugs. This occurs frequently and is credited to cells that are part of the immune system.  They are referred to as natural killer (NK) cells. The mechanism of their interaction with cancer cells is not understood well. One major difficulty is that the interaction is occurring within the body, and we usually do not detect …",National Science Foundation,NSF|abstract|noise,
1367913,RAPID: Collaborative Research: Sediment and Contaminant Mobilization by Extreme Flooding associated with Hurricane Florence,"High magnitude riverine floods are an increasingly recognized process shaping landscapes, mobilizing sediment and contaminants and building stratigraphic records. Tropical cyclones are the dominant mechanism that delivers extreme precipitation and produces high magnitude riverine flooding. Hurricane Florence made landfall in North Carolina on Sep 14, 2018 where it stalled and generated heavy preci…",National Science Foundation,NSF|abstract|assigned,
1368241,"Planning Grant: Engineering Research Center for Sharing economy - Humans, Automation, Resilience and Engineering: SHARE","The Planning Grants for Engineering Research Centers competition was run as a pilot solicitation within the ERC program.  Planning grants are not required as part of the full ERC competition, but intended to build capacity among teams to plan for convergent, center-scale engineering research.

The sharing economy can be characterized as a system of dynamic decentralized networks that enables the i…",National Science Foundation,NSF|abstract|noise,
1457383,CPS: Small: Collaborative Research: SecureNN: Design of Secured Autonomous Cyber-Physical Systems Against Adversarial Machine Learning Attacks,"Cyber-physical systems such as self-driving cars, drones, and intelligent transportation rely heavily on machine learning techniques for ever-increasing levels of autonomy. In the example of autonomous vehicles, deep learning or deep neural networks can be employed for perception, sensor fusion, prediction, planning, and control tasks. However powerful such machine learning techniques have become,…",National Science Foundation,NSF|abstract|noise,
1457625,CHS: Medium: Collaborative Research: Empirically Validated Perceptual Tasks for Data Visualization,"Understanding quantitative data is a foundation of science, education, and the public communication of information about public policy and health. Our brains process and understand numbers far more efficiently when we can rely on data visualizations, allowing us to process patterns in data by leveraging the 40% of our brain that processes visual patterns in the real world. Decades of research in d…",National Science Foundation,NSF|abstract|noise,
1458191,FW-HTF-RL: Neurodiversity in Tech: Using Interactive Decision Theory and Augmented Reality to Enable Employment for Adults with Autism Spectrum Disorder,"According to Centers for Disease Control and Prevention, about 1 in 59 children in the United States has been identified with autism spectrum disorder (ASD).  This disorder occurs in all racial, ethnic, and socioeconomic groups, with an estimated cost of $137 billion per year in the US. ASD results in an unemployment rate as high as 80% in young adults who have the cognitive skill to contribute su…",National Science Foundation,NSF|abstract|assigned,
1460062,AF: Small: Embedding Distributed Computations and Flows in Networks,"This project is motivated by fundamental problems arising in networks underlying enterprise and infrastructure systems. The diverse applications spanned in this project include cloud computing, datacenters, blockchain technologies, and networks of mobile devices. What is the best algorithm to map a collection of communicating processes in a cloud of heterogeneous servers? How should a large AI com…",National Science Foundation,NSF|abstract|noise,
1460531,Chiroptical Sensing and Sorting by Structured Materials and Structured Light,Chiral molecules are asymmetric molecules with left- and right-handed mirror images (called enantiomers) that cannot be superimposed.  The principal investigator will use rationally engineered metallic and dielectric nanostructures and structured light beams to substantially enhance sensing and sorting of chiral molecules via an entirely optical approach. This could lead to vastly improved particl…,National Science Foundation,NSF|abstract|assigned,
1462007,QLCI-CG: Conceptualization of The Institute for Quantum Biology on Quantum Computers,"The Quantum Leap Challenge Institutes (QLCI) program is part of the Quantum Leap, one of the research Big Ideas promoted by the National Science Foundation. This award is a QLCI Conceptualization Grant, which supports activities to build capacity among teams planning for the large-scale, interdisciplinary Challenge Institute projects that aim to advance the frontiers of quantum information science…",National Science Foundation,NSF|abstract|assigned,
1462119,CNS Core: Small: BehavIoT: Modeling and Controlling Internet of Things Behavior Using Netowork-Inferred State Machines,"An increasing number of smart interconnected objects, known as the Internet of Things (IoT), are becoming affordable, popular, and rich in functionality. While these devices enabled a wide range of societal benefits including health, safety, accessibility and sustainability, they also present important security, privacy, and management challenges due to the large set of diverse services they offer…",National Science Foundation,NSF|abstract|noise,
1463498,"CAREER: Sparse-sampling inference for functional proteomics, metabolomics and ionomics","Northeastern University is awarded a grant by the NSF Faculty Early Career
Development (CAREER) Program to develop statistical and computational
tools for functional proteomics, metabolomics and ionomics. The
proposed research will address three inter-related aims: (1) Accurate
identifications and quantifications of proteins, metabolites and ions
from high-throughput experiments, which genera…",National Science Foundation,NSF|abstract|noise,
1464124,CAREER: ENGINEER A FUNCTIONAL 3-D VASCULAR NICHE TO SUPPORT NEURAL STEM CELL SELF-RENEWAL,"1350240
Dai

Adult neural stem cells (NSCs) have great potential for treating damage or disease of the nervous system.  However, these cells are rare and difficult to maintain in culture because they quickly lose their multi-potency after being removed from their native environment.  In vivo, NSCs reside adjacent to a vascular niche, suggesting that it may be possible to maintain these cells ex…",National Science Foundation,NSF|abstract|assigned,
1467616,CAREER: Mechanistic Studies and Modeling of Self-Emulsifying Drug Delivery Systems,"CBET-0748048, Carrier

The research objectives of the project are: (1) to develop insight into the physical phenomena and physicochemical parameters governing emulsion function in the gastrointestinal (GI) environment, and (2) develop a computational model to predict the influence of emulsions on oral compound absorption. There are many studies in the literature reporting enhancement in drug sol…",National Science Foundation,NSF|abstract|noise,
1468109,CAREER: Manipulating Microcomponents for Self-Assembly-Based Manufacturing and Chromatography,,National Science Foundation,NSF|title_only|assigned,
1469229,CAREER:   Regulation of mitochondrial integrity and mitophagy between distinct mitochondrial subpopulations,"This project evaluates fundamental but largely unexplored mechanisms as to how cells maintain the integrity of one of their most critical internal compartments, their energy factories termed mitochondria. To maintain proper mitochondrial function, it is thought that damaged or dysfunctional mitochondria are routinely removed and replaced with new ones, but how cells coordinate this process is poor…",National Science Foundation,NSF|abstract|noise,
1469417,CAREER: Automated Analysis and Design of Optimization Algorithms,,National Science Foundation,NSF|title_only|noise,
1469920,CAREER: A Virtual Laboratory for Studying Long-Term Human-Computer Relationships,"As computers interact with people in increasingly complex and human ways through robots, wearable devices, PDAs, and various other ubiquitous interfaces, the psychological aspects of our relationships with them take on an increasingly important role.  It is important to not only understand the nature of this phenomenon and its effects in work and leisure contexts, but also to develop strategies fo…",National Science Foundation,NSF|abstract|noise,
1476404,The role of statistical learning in the atypical language development in ASD,"Abstract ! Children with Autism Spectrum Disorder (ASD) show enormous heterogeneity in core language abilities, such as phonology and grammar. Over 50% of verbal children with ASD have borderline or impaired language. Deciphering how children with ASD learn language is important for understanding the heterogeneity of language abilities in this population, as well as for the development of more eff…",National Institutes of Health,NIH|abstract|assigned,
1477615,Age-Related Changes in Language Processing,"Abstract
Normal aging involves changes to sensory and cognitive systems that affect many aspects of life, including
spoken communication. Speech comprehension involves rapidly mapping a complex acoustic signal to our
knowledge of words and extracting higher-order meaning from sentence or story structure. When the sound
signal is degraded—for example, due to background noise, or a listener’s poor h…",National Institutes of Health,NIH|abstract|assigned,
1480127,R18 Closed Loop Diagnostics : AHRQ R18 Patient Safety Learning Laboratories,"Abstract
Diagnostic errors in primary care often are due to failures to follow up (“close the loop”) on diagnostic tests,
referrals, and symptoms. More specifically, (1) diagnostic tests and referrals often are not completed, (2)
results of diagnostic tests and referrals often are not conveyed to patients and their primary care physicians,
and (3) primary care physicians frequently are not informe…",Dept. Health and Human Services,Other|abstract|assigned,
1483282,XMM-Newton Observations of Two SuperEddington Accreting Tidal Disruption Events,,National Aeronautics and Space Administration,Other|title_only|assigned,
1484932,Conformational Regulation and Therapeutic Targeting of Oncogenic KRAS,"KRAS is one of the most deadly, yet undrugged, cancer proteins and is present in over 30% of all human tumors, with even higher frequencies found in pancreatic, lung, thyroid, colon, and liver cancers. Thus, achieving new mechanistic insights into KRAS deregulation and advancing innovative approaches to neutralize oncogenic KRAS remain among the highest priorities of the cancer field and represent…",National Institutes of Health,NIH|abstract|noise,
1492122,"Project 4 - Portable, self-cleaning advanced electro-oxidation systems for distributed and point-of-use water treatment","PROJECT SUMMARY
Study Objectives: The goal of this project is to develop and test a portable, low-maintenance, and self-
cleaning water purification technology for both point-of-use and point-of-entry water treatment. A novel electro-
Fenton (EF)-like Electrochemical Advanced Oxidation Process (EAOP) will be coupled with sorption using
practical, cost-effective, environmentally friendly carbon-bas…",National Institutes of Health - SubAward,NIH|abstract|noise,
1498542,Towards Optimal Configurations of NAQFC Chemistry and Aerosol Representations,,National Oceanic and Atmospheric Administration,Other|title_only|noise,
1513534,Accelerating the development of novel methods to measure 24-hr physical behavior,"Project Summary/Abstract
Accurate measurement of human behavior using devices could significantly advance current knowledge on the
dose-response relationships between chronic diseases and behaviors such as physical activity, sedentary
behavior, and sleep. The primary objective of this proposal is to develop valid approaches to measure 24-hour
physical behavior, as well as to demonstrate a procedur…",National Institutes of Health,NIH|abstract|assigned,
1532850,III: Medium: Table-as-Query: Unifying Data Discovery and Alignment,"Fueled by advances in information extraction and societal trends that value institutional openness and transparency, structured data are being produced and shared at an overwhelming speed.  Open data sharing is central to supporting institutional transparency, but transparency is not achieved if shared data cannot be found and effectively aligned with other data being studied by data scientists, j…",National Science Foundation,NSF|abstract|assigned,
1533216,Expanding the Biomaterials Space of DNA through Polymerization,"NON-TECHNICAL SUMMARY

DNA, a basic building block of life, is a form of natural biopolymer. Yet, DNA research and polymer science are separate scientific disciplines with very limited crossover. The lack of deeper integration of the two fields stems in part from the incompatibility of DNA with the conditions and reagents by which synthetic polymers are made. If this barrier is overcome, DNA can b…",National Science Foundation,NSF|abstract|noise,
1535623,CHS: Small: Collaborative Research: Articulate+ - A Conversational Interface for Democr atizing Visual Analysis,"The Internet gives the public, including scientists, access to vast amounts of data. Visualization is a powerful tool to take that data and turn it into a form that is easier to understand, helping people make better decisions. However, creating good visualizations from data is not easy. The Articulate+ Project will work to generate new knowledge about how to empower people with information visual…",National Science Foundation,NSF|abstract|noise,
1536837,RAPID: Accelerating the Future of Work? Understanding Future Shifts in Technology Adoption in the Seafood Industry in Response to the COVID19 Pandemic,"This Rapid Response Research (RAPID) grant will collect ephemeral data to investigate the accelerated adoption of new technologies in the seafood industry in response to both worker and food safety concerns arising from the COVID-19 pandemic. As supply chains continue to face disruption due to the COVID-19 pandemic, the ability of the U.S. to provide safe, fast, and domestically sourced food-inclu…",National Science Foundation,NSF|abstract|noise,
1540349,Moduli Spaces and Geometric Microlocal Analysis,"Metrics with singularities are important objects in differential geometry and arise naturally in algebraic geometry, mathematical physics, number theory, representation theory etc. The PI in particular studies constant curvature metrics with singularities, which naturally appear for instance in the degeneration of smooth metrics and geometric flows. These objects also have interesting applications…",National Science Foundation,NSF|abstract|assigned,
1543045,STTR Phase I:  Design and development of novel oral drug formulations by leveraging the food effect,The broader impact/commercial potential of this Small Business Technology Transfer (STTR) Phase I project is the development of novel food-based oral dosage forms of pharmaceutics potentially superior to traditional tablets as they can be administered at lower doses without compromising therapeutic benefits. Currently tablet form preparations require administration at high doses to achieve desired…,National Science Foundation,NSF|abstract|noise,
1543196,Collaborative Research: Control of Information Processing and Learning in Neuronal Networks through Light-mediated Programming of Genomic Networks,"Communication and networking play a key role in the development and functioning of living organisms. The physical DNA interactions within the genome, or network of genes, determine gene activities and thereby the development and function of cells, similarly as the software determines the operation of the hardware in a computer. Therefore, being able to program genomic interactions and thereby the …",National Science Foundation,NSF|abstract|noise,
1543474,Collaborative Research: FMitF: Track I: Game Theoretic Updates for Network and Cloud Functions,"Updates are common in cloud-computing networks, and they occur for many reasons. Some network updates are planned while others are unplanned and automated. Since network updates can take seconds or minutes to complete, and cloud-computing networks must be \""always on\"", updates must be efficient and transparent. Researchers have proposed various abstractions for network updating that leverage adva…",National Science Foundation,NSF|abstract|noise,
1545318,Comprehensive investigation of advanced inductor materials on addressing opportunities to benefit the Navys HPPG systems,,Office of Naval Research,ONR|title_only|assigned,
1548315,WNOS-G2: A Learning-based Wireless Network Operating System With Autonomous Distributed Network Control,,Office of Naval Research,ONR|title_only|assigned,
1573433,"Collaborative Research: A Low-Cost, ""Digital"" Biosensing Platform with Single Protein Biomarker Sensitivity","Accurate measurements of proteins are critical for modern biomedical research, particularly for early detection and monitoring of disease, systems biology, and new drug development. More specifically, sensitive, specific, fast, and low-cost detection of proteins biomarkers in patient samples is of importance for public health and a key component of future personalized diagnostics and therapy. To d…",National Science Foundation,NSF|abstract|noise,
1580210,A Comprehensive Approach to Monitoring Active Distribution Systems,"This project aims to facilitate efficient and reliable operation of next generation active distribution systems.  This will be accomplished by improved monitoring, control and optimization of their operation. The overall impact will be more reliable, less costly and environmentally cleaner energy delivery to the end users.  Furthermore, implementation and utilization of the projects results will p…",National Science Foundation,NSF|abstract|assigned,
1581666,The many-body problem in the age of quantum machine learning,NONTECHNICAL SUMMARYandlt.br/andgt.andlt.br/andgt.This award supports theoretical and computational research with an aim to develop and apply new machine learning algorithms and computational tools for investigating novel properties of quantum materials in which the electron-electron interactions are very strong. These materials can serve as building blocks for devices with new functionalities bey…,National Science Foundation,NSF|abstract|assigned,
1588489,Building a shared infrastructure for cognitive assessment in the service of cognitive training research,"Effective measurement of cognitive abilities is fundamental to effective diagnostics, risk assessment and
evaluation of interventions targeted towards older adults (OA) and in particular those with Alzheimer's Disease
and related dementias (ADRD). With the ubiquitous availability of smartphone/tablet technology in modern
society a proliferation of mobile cognitive assessments from companies, healt…",National Institutes of Health,NIH|abstract|assigned,
1590149,Risk factors for anterior knee pain and the relation to future patellofemoral osteoarthritis,"PROJECT SUMMARY/ABSTRACT
Osteoarthritis (OA) costs more than $81 billion per year in the United States, a burden similar to cancer. OA
most commonly affects the knee joint and is associated with increased mortality. There are currently no effective
therapies to prevent or treat this serious disease. Patellofemoral (PF) OA, which refers to OA in the PF joint, is
a distinct subgroup of knee OA with …",National Institutes of Health,NIH|abstract|assigned,
